literature_id,year,title,tier
28926,2020.0,Determining Stingray Movement Patterns in a Wave-Swept Coastal Zone Using a Blimp for Continuous Aerial Video Surveillance.,gold
31532,2023.0,New record of Hexanchus griseus in the northwestern Mediterranean Sea with insights into its biology and feeding ecology predator or scavenger?,gold
31729,2023.0,Spatial distribution of the demersal chondrichthyan community from the western Mediterranean trawl bycatch.,gold
32709,2024.0,"Heavy metal concentrations in sharks, rays and chimaeras from the western Mediterranean Sea.",gold
33569,2024.0,Adapting to a pollution hotspot? Catsharks shift to plastic substrates for oviposition.,gold
34654,2025.0,Key drivers of at-vessel mortality in demersal sharks.,gold
32524,2024.0,An overview of the ecological roles of Mediterranean chondrichthyans through extinction scenarios.,gold
27537,2019.0,Use of a hydrodynamic model to examine behavioral response of broadnose sevengill sharks (Notorynchus cepedianus) to estuarine tidal flow.,gold
30587,2022.0,"Spatial Distribution, Temporal Changes, and Knowledge Gaps in Basking Shark (Cetorhinus maximus) Sightings in the California Current Ecosystem.",gold
31942,2023.0,A unified paradigm for defining elasmobranch aggregations.,gold
33281,2024.0,Assessing the potential of acoustic telemetry to underpin the regional management of basking sharks (Cetorhinus maximus).,gold
33311,2024.0,"Advancing the ecological narrative: documentation of broadnose sevengill sharks (Notorynchus cepedianus) in South Puget Sound, Washington, USA.",gold
33456,2024.0,Behavioral response of megafauna to boat collision measured via animal-borne camera and IMU.,gold
34321,2025.0,Ontogenetic and sex variation in the foraging ecology of the salmon shark (Lamna ditropis) in the California current ecosystem.,gold
34379,2025.0,Catch Data Can Unravel Elasmobranch Aggregation Dynamics and Group Behaviours.,gold
32258,2023.0,Assessing ecological connectivity of blacktip sharks (Carcharhinus limbatus) in the Gulf of Mexico using stable isotope analysis of multiple tissues.,silver
9057,2010.0,Diel movement patterns and habitat preferences of the common thresher shark (Alopias vulpinus) in the Southern California Bight.,silver
23110,2016.0,"Foraging mode of the grey reef shark, Carcharhinus amblyrhynchos, under two different scenarios.",silver
30734,2022.0,"The historical and contemporary knowledge on the elasmobranchs of Cananeia and adjacent waters, a coastal marine hotspot of southeastern Brazil.",silver
30005,2021.0,Shark behaviour and marine faunal assemblage beneath SMART drumlines.,silver
4589,2003.0,"Seasonal and diurnal activity of sixgill sharks (Hexanchus griseus) on a shallow water reef in the Strait of Georgia, British Columbia.",silver
26535,2018.0,"The kinematics of envenomation by the yellow stingray, Urobatis jamaicensis.",silver
7077,1992.0,Intra and interspecific association of large pelagic fishes inferred from catch data of surface longline.,silver
27558,2019.0,"Unravelling the foraging behavior of the southern stingray, Hypanus americanus (Myliobatiformes: Dasyatidae) in a Southwestern Atlantic MPA.",silver
29492,2021.0,When opportunistic predators interact with swordfish harpoon fishing activities: shark depredation over catches in the Strait of Messina (central Mediterranean Sea).,silver
22404,2015.0,Movements and foraging of predators associated with mesophotic coral reefs and their potential for linking ecological habitats.,silver
34031,2025.0,Functional models from limited data: parametric anatomy and 3D kinematics of basking shark feeding [Abstract].,silver
35714,,,silver
33184,2024.0,The loss of female sperm storage ability as a potential driver for increased extinction in Chondrichthyes.,silver
33548,2024.0,Seasonal habitat use and diel vertical migration in female spurdog in Nordic waters.,silver
4920,2008.0,"Size at maturity of Atlantoraja platana (Günther, 1880) (Chondrichthyes: Rajidae: Arhynchobatinae) in the south-west Atlantic Ocean.",silver
24323,2017.0,Feeding patterns of two sympatric shark predators in coastal ecosystems of an oceanic island.,silver
22122,"literature_id
22122    2014.0
22122       NaN
Name: year, dtype: float64","literature_id
22122    Reproductive biology of the skates Sympterygia...
22122    Reproductive biology of the skates Sympterygia...
Name: title, dtype: object",silver
5680,2005.0,"Homing ability of young lemon sharks, Negaprion brevirostris.",silver
18935,2009.0,Somniosus pacificus,silver
18014,2013.0,"A Rapid Assessment Technique to Assist Management of the White Shark (Carcharodon carcharias) Cage Dive Industry, South Australia.",silver
12281,2008.0,Catches of Pelagic Sharks by Subsurface Longline Fisheries in the South Atlantic Ocean During the Last Century: A Review of Available Data with Emphasis on Uruguay and Brazil.,silver
28936,2020.0,Assessing the reproductive biology of the Greenland shark (Somniosus microcephalus).,silver
20914,2014.0,Phycotoxin detection in Australian sharks: an update on ciguatoxin and saxitoxin accumulation. Poster Abstract.,silver
22923,2015.0,Conservation Genetics of the Scalloped Hammerhead Shark in the Pacific Coast of Colombia.,silver
23866,2016.0,"Aspects of the reproductive biology of dusky, spinner and sandbar sharks (Family Carcharhinidae) from the Tasman Sea.",silver
12282,2006.0,"Maturation of Squalus mitsukurii and Cirrhigaleus asper (Squalidae, Squaliformes) in the southwestern equatorial Atlantic Ocean.",silver
15720,2012.0,Record of the goblin shark Mitsukurina owstoni (Chondrichthyes: Lamniformes: Mitsukurinidae) from the south-western Atlantic.,silver
22376,2015.0,Jùyáo zài Táiwān (Sawfish in Taiwan). [in Taiwanese],silver
28222,2020.0,Individual and Population Benefits of Marine Reserves for Reef Sharks.,silver
473,1983.0,"Re-description of the external morphology of Somniosus rostratus (Risso, 1826), with special reference to its squamation and cutaneus sensory organs, and aspects of their functional morphology (Pisces Selachii Squalidae).",silver
17191,2012.0,Shark Skin Drag Reduction.,silver
1939,1974.0,Funktionsanpassungen in Form und Struktur an Haifischzähnen.,silver
3427,2005.0,"Eating without hands or tongue - specialization, elaboration and the evolution of preyprocessing mechanisms in cartilaginous fishes.",silver
14448,2011.0,Red muscle function in stiff-bodied swimmers: there and almost back again.,silver
7645,1986.0,Functional Morphology of the Olfactory Organs in the Spiny Dogfish (Squalus acanthias L.) and the Small-spotted Catshark (Scyliorhinus canicula (L.)).,silver
32530,2024.0,Anatomical variation between the muscles of mastication in black-tip shark (Carcharhinus limbatus) and shovelnose ray Fish (Glaucostegus typus).,silver
30538,2022.0,A Numerical Model for the Analysis of the Locomotion of a Cownose Ray.,silver
23022,2015.0,"Ultrastructure of dermal denticles in sharpnose shark (Rhizoprionodon lalandii) (Elasmobranchii, Carcharhinidae).",silver
17361,2009.0,"Two juvenile Great White sharks, Carcharodon carcharias (LINNAEUS, 1758) (Chondrichthyes; Lamnidae), caught in the northeastern Aegean sea.",silver
24245,2015.0,Imitation of the body/caudal fin undulatory swimming of a spiny dogfish (Squalus acanthias): The kinematic equation.,silver
29159,2020.0,Centre-of-mass and minimal speed limits of the great hammerhead.,silver
10809,1984.0,The activity of cerebellar neurones of the decerebrate dogfish Scyliorhinus during spontaneous swimming movements.,silver
19373,2013.0,A Computational Study of the Hydrodynamics in the Nasal Region of a Hammerhead Shark (Sphyrna tudes): Implications for Olfaction.,silver
32926,2025.0,The hammerhead shark's cephalofoil reduces fluid moments during turning motion.,silver
33756,2024.0,"6 | International Conservation and Management Initiatives, International Treaties",silver
20674,2015.0,Sawfish exploitation and status in Bangladesh.,silver
31036,2022.0,"A Risk-Based Assessment to Advise the Responsible Consumption of Invertebrates, Elasmobranch, and Fishes of Commercial Interest in Mexico.",silver
19568,2014.0,Predicting current and future global distributions of whale sharks.,silver
34391,2025.0,"Sharks in Cabo Verde, Canarias, Madeira and Azores islands: species richness, conservation status and anthropogenic pressures (vol 12, 490317, 2025).",silver
32945,2023.0,"Corrigendum to: Search for the vulnerable giants: the presence of giant guitarfish and wedgefish in the Karimunjawa National Park and adjacent waters (vol 74, pg 1420, 2023).",silver
32480,2024.0,Population structure of the critically endangered Brazilian guitarfish Pseudobatos horkelii (Rhinobatidae) revealed by double-digest restriction site-associated DNA sequencing.,silver
31024,2022.0,"Vulnerability of exploited deep-sea demersal species to ocean warming, deoxygenation, and acidification.",silver
27112,2019.0,"Swatch-of-no-ground marine protected area for sharks, dolphins, porpoises and whales: Legal and institutional challenges.",silver
29120,2020.0,Updating records of Squatina aculeata (Elasmobranchii: Squatiniformes: Squatinidae) in the Mediterranean Sea.,silver
21162,2014.0,Seagrasses in the age of sea turtle conservation and shark overfishing.,silver
24597,2016.0,The economic role of sharks in a major ecotourism archipelago in the western South Atlantic.,silver
33972,2024.0,Structure and interannual variation of fish communities in the Wailingding marine ranching area of Zhuhai in spring.,silver
21591,2014.0,A product of its environment: the epaulette shark (Hemiscyllium ocellatum) exhibits physiological tolerance to elevated environmental CO2.,silver
23770,2016.0,The conservation implications of spatial and temporal variability in the diurnal use of Bahamian tidal mangrove creeks by transient predatory fishes.,silver
27566,2019.0,Organic contaminants as an ecological tool to explore niche partitioning: a case study using three pelagic shark species.,silver
3722,2004.0,A review of the systematics of the sleeper shark genus Somniosus with redescriptions of Somniosus (Somniosus) antarcticus and Somniosus (Rhinoscymnus) longus (Squaliformes: Somniosidae).,silver
35545,,,silver
33629,2024.0,An explainable Convolutional Neural Network approach to fossil shark tooth identification.,silver
18231,2004.0,Oxynotus japonicus,silver
31539,2022.0,Shark detection and classification with machine learning.,silver
7494,2004.0,Estimates of Sharp Species Composition and Numbers Associated with the Shark Fin Trade Based on Hong Kong Auction Data.,silver
19163,2004.0,Miroscyllium sheikoi,silver
19675,2015.0,Do by-catch reduction devices in longline fisheries reduce capture of sharks and rays? A global meta-analysis.,silver
26206,2018.0,Development and application of a machine learning algorithm for classification of elasmobranch behaviour from accelerometry data.,silver
28875,2020.0,Worked bone and teeth from Orokolo Bay in the Papuan Gulf (Papua New Guinea).,silver
30311,2021.0,"Elasmobranch Responses to Experimental Warming, Acidification, and Oxygen Loss-A Meta-Analysis.",silver
32607,2023.0,Physiological responses to acute warming at the agitation temperature in a temperate shark.,silver
28773,2020.0,On the dangers of including demographic analysis in Bayesian surplus production models: A case study for Indian Ocean blue shark.,silver
23736,2016.0,A cross-taxa assessment of pelagic longline by-catch mitigation measures: conflicts and mutual benefits to elasmobranchs.,silver
19719,"literature_id
19719    2013.0
19719       NaN
Name: year, dtype: float64","literature_id
19719    Whale Shark Provisioning: What do we know and ...
19719    Whale Shark Provisioning: What do we know and ...
Name: title, dtype: object",silver
24325,2016.0,Population structure of a whale shark Rhincodon typus aggregation in the Red Sea.,silver
25175,2016.0,"""Shark""",silver
24427,2016.0,A “Shark Encounter”: Delayed Primary Closure and Prophylactic Antibiotic Treatment of a Great White Shark Bite.,silver
21738,2014.0,"Spatial and temporal patterns of nature-based tourism interactions with whale sharks (Rhincodon typus) at Ningaloo Reef, Western Australia.",silver
13077,2011.0,"A novel set of structures within the elasmobranch, ovarian follicle.",silver
500283,2023.0,The role of the actors in the trade network structure of fishing products: The case of the shark market.,silver
20208,2014.0,Long-Term Changes in Species Composition and Relative Abundances of Sharks at a Provisioning Site.,silver
