openalex_author_id,last_institution_name,last_institution_city,last_institution_region,last_institution_country,last_institution_lat,last_institution_lon,notes
A5089408999,,Frutigen,,CH,46.5954,7.6497,Vital Heim (user override)
A5086753224,,San Carlos,California,US,37.5072,-122.2605,Simon Dedman (user override)
A5011480148,,Beverly Beach,Maryland,US,38.6740,-76.5335,Bryan Keller (user override)
A5018496471,,'s-Hertogenbosch,,NL,51.6978,5.3037,Maurits van Zinnicq Bergmann (user override)
A5003627676,,'s-Hertogenbosch,,NL,51.6978,5.3037,MPM Van Zinnicq Bergmann (user override; dup of A5018496471)
A5004789455,University of Washington,Seattle,Washington,US,47.6553,-122.3035,Naomi F. Farabaugh (user override)
A5016661983,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Barbara A. Block (user override)
A5050552933,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Stephen R. Palumbi (user override)
A5001650425,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Shaili Johri (user override)
A5004751221,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,BA Block dup (user override)
A5114068124,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,BA Block dup (user override)
A5102809970,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Barbara A. Block dup (user override)
A5010853864,Hubbs-SeaWorld Research Institute,San Diego,California,US,32.7639,-117.2269,Danielle E. Haulsee (user override)
A5083266790,Global Fishing Watch,Washington,District of Columbia,US,38.9072,-77.0369,David A. Kroodsma (user override; OpenAlex labelled 'World Water Watch' in error)
A5029057419,Global Fishing Watch,Washington,District of Columbia,US,38.9072,-77.0369,T D White / Terry White (user override; OpenAlex labelled 'World Water Watch' in error)
A5080755723,Global Fishing Watch,Washington,District of Columbia,US,38.9072,-77.0369,Tyler Clavelle (user override; OpenAlex labelled 'World Water Watch' in error)
A5052794511,Florida International University,Miami,Florida,US,25.7586,-80.3738,Emily Spurgeon (moved from CSULB to FIU; user override)
A5062301987,"University of California, Santa Barbara",Santa Barbara,California,US,34.4140,-119.8489,Emily N. Meese (Caselle lab UCSB; user override)
A5061328467,Atlantic White Shark Conservancy,Chatham,Massachusetts,US,41.6762,-69.9595,Patrick T. Rex (moved from CSULB to AWSC; user override)
A5037429073,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Jeremy A. Goldbogen (user override; Stanford Hopkins whale biomechanics)
A5031110017,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Fiorenza Micheli (user override; Stanford Hopkins; OpenAlex mislabelled 'Pacific University/Research Institute')
A5057373201,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Larry B. Crowder (user override; Stanford Hopkins; OpenAlex mislabelled 'Pacific/Palo Alto University')
A5057126604,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Giulio A. De Leo (user override; Stanford Hopkins; OpenAlex labelled Stanford main campus)
A5051923615,Hopkins Marine Station (Stanford),Pacific Grove,California,US,36.6219,-121.9042,Timothy D. White (user override; Stanford Hopkins; OpenAlex mislabelled 'World Water Watch/Pacific University')
A5066146362,NOAA SWFSC Pacific Grove,Pacific Grove,California,US,36.6188,-121.9068,Steven J. Bograd (user override; NOAA SWFSC ERD Pacific Grove; OpenAlex labels SWFSC HQ)
A5013280852,NOAA SWFSC Pacific Grove,Pacific Grove,California,US,36.6188,-121.9068,Elliott L. Hazen (user override; NOAA SWFSC ERD Pacific Grove; OpenAlex labels Silver Spring HQ)
A5037886219,NOAA SWFSC Pacific Grove,Pacific Grove,California,US,36.6188,-121.9068,Heidi Dewar (user override; NOAA SWFSC La Jolla actually — correcting to Pacific Grove per Simon's list)
A5002331181,NOAA SWFSC Pacific Grove,Pacific Grove,California,US,36.6188,-121.9068,Jarrod A. Santora (user override; UCSC/NOAA SWFSC Pacific Grove)
