species_name
Acroteriobatus andysabini
Acroteriobatus stehmanni
Aetomylaeus wafickii
Akheilos suwartanai
Apristurus iterum
Apristurus manocheriani
Apristurus ovicorrugatus
Apristurus yangi
Arctoraja parmifera
Arctoraja sexoculata
Bathyraja arctowskii
Bathyraja macloviana
Bathyraja magellanica
Bathyraja nansei
Bathyraja taranetzi
Brevitrygon manjajiae
Bythaelurus stewarti
Caliraja cortezensis
Caliraja inornata
Caliraja rhina
Caliraja stellulata
Carcharhinus acarenatus
Carcharhinus glaucus
Carcharhinus obsoletus
Carcharhinus oxyrhynchus
Centrophorus lesliei
Centrophorus longipinnis
Cephaloscyllium isabella
Chimaera buccanigella
Chimaera compacta
Chimaera didierae
Chimaera stellata
Chimaera supapae
Chimaera willwatchi
Ctenacis magnificum
Deania calceus
Dichichthys albimarginatus
Dichichthys bigus
Dichichthys melanobranchus
Dichichthys nigripalatum
Dichichthys satoi
Dipturus argentinensis
Dipturus leptocauda
Dipturus macrocauda
Dipturus trachyderma
Etmopterus abernethyi
Etmopterus brosei
Etmopterus lii
Etmopterus marshae
Etmopterus parini
Etmopterus westraliensis
Galeus friedrichi
Glaucostegus younholeei
Gymnura sereti
Gymnura zonurus
Harriotta avia
Harriotta chaetirhamphus
Hemitrygon bennettii
Hemitrygon yemenensis
Heterodontus marshallae
Himantura fava
Hypanus berthalutzae
Hypanus geijskesi
Hypanus rubioi
Iago gopalakrishnani
Leucoraja elaineae
Leucoraja erinaceus
Leucoraja longirostris
Mobula eregoodoo
Mollisquama mississippiensis
Mustelus andamanensis
Mustelus mangalorensis
Myliobatis californica
Myliobatis peruviana
Negaprion fronto
Neotrygon bobwardi
Neotrygon indica
Neotrygon malaccensis
Neotrygon moluccensis
Neotrygon romeoi
Neotrygon vali
Neotrygon westpapuensis
Neotrygon yakkoei
Notoraja hesperindica
Notoraja yurii
Okamejei panayensis
Okamejei picta
Paragaleus longicaudatus
Paratrygon orinocensis
Paratrygon parvaspina
Parmaturus angelae
Planonasus indicus
Pliotrema annae
Pliotrema kajae
Potamotrygon adamastor
Potamotrygon amazona
Potamotrygon garmani
Potamotrygon humboldtii
Potamotrygon marquesi
Potamotrygon roulini
Pseudobatos buthi
Pseudobatos glaucostigma
Raja mauritaniensis
Rajella leopardus
Rhina ancylostomus
Rhinobatos austini
Rhinobatos ranongensis
Rhynchobatus mononoke
Scyliorhinus duhamelii
Scyliorhinus hachijoensis
Scyliorhinus ugoi
Somniosus cheni
Sphyrna alleni
Sphyrna vespertina
Squalus acutirostris
Squalus bassi
Squalus boretzi
Squalus clarkae
Squalus hawaiiensis
Squalus hima
Squalus longispinis
Squalus probatovi
Squalus shiraii
Squatina heteroptera
Squatina leae
Squatina mapama
Squatina mexicana
Squatina varii
Stegostoma tigrinum
Tetronarce tokionis
Zearaja brevicaudata
