openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5003477041,Colin A. Simpfendorfer,University of Tasmania,AU,240,M,AT,Europe,Austrian,Hobart,Tasmania,-42.87936,147.32941
A5082317939,Felipe Galván‐Magaña,Instituto Politécnico Nacional,MX,188,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5076827810,William T. White,Australian National Fish Collection,AU,142,M,IE,Europe,British,Hobart,Tasmania,-42.87936,147.32941
A5018184500,David A. Ebert,Moss Landing Marine Laboratories,US,139,M,CH,Europe,German,Moss Landing,California,36.8044,-121.7869
A5089067181,Charlie Huveneers,Flinders University,AU,136,M,BE,Europe,Dutch,Adelaide,South Australia,-34.92866,138.59863000000001
A5029873576,Mark G. Meekan,The University of Western Australia,AU,133,M,NL,Europe,Irish,Perth,Western Australia,-31.95224,115.8614
A5076201271,Jürgen Kriwet,University of Vienna,AT,128,M,DE,Europe,German,Vienna,Vienna,48.20849,16.37208
A5030500452,Michelle R. Heupel,University of Tasmania,AU,127,F,CH,Europe,German,Hobart,Tasmania,-42.87936,147.32941
A5053634231,M. B. Bennett,The University of Queensland,AU,122,M,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5005258440,Neil Hammerschlag,University of Miami,US,108,M,GB,Europe,German,Coral Gables,Florida,25.72149,-80.26838
A5087701950,David Sims,Marine Biological Association of the United Kingdom,GB,98,M,GB,Europe,British,Plymouth,NA,50.37152862548828,-4.143050193786621
A5062903025,Gavin J. P. Naylor,Florida Museum of Natural History,US,94,M,GB,Europe,British,Gainesville,NA,29.651630401611328,-82.3248291015625
A5056604056,Michael R. Heithaus,Florida International University,US,92,M,AT,Europe,German,Miami,NA,25.774269104003903,-80.19365692138672
A5050275183,Shaun P. Collin,Queensland University of Technology,AU,89,M,IE,Europe,Irish,Brisbane,Queensland,-27.46794,153.02809
A5069148631,Christopher G. Lowe,"California State University, Long Beach",US,87,M,GB,Europe,British,Long Beach,NA,33.76696014404297,-118.1892318725586
A5034910630,Yannis P. Papastamatiou,Florida International University,US,87,M,GR,Europe,Greek,Miami,NA,25.774269104003903,-80.19365692138672
A5042039118,John K. Carlson,NOAA National Marine Fisheries Service,US,87,M,SE,Europe,Swedish,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5070433559,Kenshu Shimada,Fort Hays State University,US,86,M,JP,Asia,Japanese,Hays,Kansas,38.87918,-99.32677
A5059851466,Demian D. Chapman,Mote Marine Laboratory,US,86,M,GB,Europe,British,Sarasota,NA,27.336429595947266,-82.53064727783203
A5000096105,Samuel H. Gruber,Bimini Biological Field Station Foundation,BS,83,M,CH,Europe,Austrian,Alice Town,NA,25.70249938964844,-79.27629089355469
A5081408180,Fábio Hissa Vieira Hazin,Universidade Federal Rural de Pernambuco,BR,81,M,QA,Asia,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5019677255,Nigel E. Hussey,University of Windsor,CA,79,M,GB,Europe,Irish,Windsor,NA,42.300079345703125,-83.01654052734375
A5074016954,Peter M. Kyne,Charles Darwin University,AU,79,M,IE,Europe,Irish,Darwin,NA,-12.461130142211914,130.8418426513672
A5011629984,Nicholas K. Dulvy,Simon Fraser University,CA,75,M,IE,Europe,Irish,Burnaby,British Columbia,49.26636,-122.95263
A5073111821,Mahmood S. Shivji,Nova Southeastern University,US,74,M,OM,Asia,Indian,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5074000359,Janine N. Caira,University of Connecticut,US,74,F,PT,Europe,NativeHawaiian,Storrs,NA,41.80842971801758,-72.24951934814453
A5085674774,Austin J. Gallagher,Northeastern University,US,73,M,IE,Europe,Irish,Boston,NA,42.358428955078125,-71.05976867675781
A5071649909,Adam Barnett,James Cook University,AU,72,M,GB,Europe,British,Townsville,Queensland,-19.26639,146.80569
A5013100664,Mauricio Hoyos‐Padilla,University of Colorado Colorado Springs,US,71,M,ES,Europe,Hispanic,Colorado Springs,NA,38.83388137817383,-104.82135772705078
A5069752865,James A. Sulikowski,Oregon State University,US,71,M,PL,Europe,Polish,Corvallis,Oregon,44.56457,-123.26204
A5052268355,Geremy Cliff,University of KwaZulu-Natal,ZA,70,M,GB,Europe,British,Durban,KwaZulu-Natal,-29.8579,31.0292
A5015887084,Terence I. Walker,Monash University,AU,68,M,GB,Europe,British,Melbourne,Victoria,-37.814,144.96332
A5028608254,David J. Cicimurri,South Carolina State Department of Mental Health,US,67,M,IT,Europe,Italian,Columbia,South Carolina,34.02046203613281,-81.0357894897461
A5021861796,Rima W. Jabado,Elasmo Project,AE,66,F,JO,Asia,Lebanese,Dubai,NA,25.217605590820312,55.25424957275391
A5012365378,Kevin A. Feldheim,Field Museum of Natural History,US,65,M,NO,Europe,German,Chicago,Illinois,41.85003,-87.65005
A5031386126,Robert E. Hueter,Mote Marine Laboratory,US,63,M,AT,Europe,Austrian,Sarasota,NA,27.336429595947266,-82.53064727783203
A5053611400,Rui Coelho,Portuguese Sea and Atmosphere Institute,PT,63,M,PT,Europe,Portuguese,NA,NA,NA,NA
A5009895846,Gregory B. Skomal,Massachusetts Maritime Academy,US,63,M,GR,Europe,Norwegian,Buzzards Bay,Massachusetts,41.73994064331055,-70.624359130859375
A5055843584,Victor M. Peddemors,New South Wales Department of Primary Industries,AU,62,M,RU,Europe,Dutch,Orange,New South Wales,-33.28397,149.10018
A5029300869,Henri Cappetta,Institut des Sciences de l'Evolution de Montpellier,FR,61,M,FR,Europe,Italian,Montpellier,Occitanie,43.61093,3.87635
A5028861745,William B. Driggers,NOAA National Marine Fisheries Service,US,61,M,IE,Europe,Flemish,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5013254490,Jun A. Ebersole,University of Alabama at Birmingham,US,61,M,NO,Europe,Austrian,Birmingham,Alabama,33.52066,-86.80249
A5026137241,Tristan L. Guttridge,Saving the Blue,US,60,M,GB,Europe,British,Kendall,Florida,25.666667938232425,-80.3566665649414
A5005752874,Johann Mourier,Centre National de la Recherche Scientifique,FR,59,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5081302464,Paul A. Butcher,New South Wales Department of Primary Industries,AU,59,M,GB,Europe,British,Orange,New South Wales,-33.28397,149.10018
A5064156615,Andrew Chin,James Cook University,AU,58,M,GB,Europe,Malays,Townsville,Queensland,-19.26639,146.80569
A5016661983,Barbara A. Block,Pacific University,US,58,F,AT,Europe,German,Forest Grove,NA,45.51984024047852,-123.11065673828124
A5072858734,R. Dean Grubbs,Florida State University,US,57,M,GB,Europe,British,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5024397370,Natascha Wosnick,Cape Eleuthera Institute,BS,56,F,DE,Europe,Jewish,Nassau,NA,24.83416557312012,-76.32718658447266
A5002451924,Marcelo R. de Carvalho,Universidade de São Paulo,BR,56,M,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5014389821,Éric Clua,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,56,M,FR,Europe,NativeHawaiian,Papetoai,Îles du Vent,-17.49538,-149.87437
A5054850679,Gilles Cuny,École Nationale des Travaux Publics de l'État,FR,54,M,FR,Europe,French,Vaulx-en-Velin,NA,45.78693008422852,4.925099849700928
A5062044718,Charlie J. Underwood,"Birkbeck, University of London",GB,54,M,GB,Europe,British,London,NA,51.50852966308594,-0.1257400065660476
A5082610917,Gary L. Stringer,University of Louisiana at Monroe,US,53,M,GB,Europe,Austrian,Monroe,Louisiana,32.5292854309082,-92.07239532470705
A5083104363,Jodie L. Rummer,James Cook University,AU,53,F,CH,Europe,Austrian,Townsville,Queensland,-19.26639,146.80569
A5052120567,Christopher J. Duffin,Natural History Museum,GB,53,M,IE,Europe,Irish,London,NA,51.50852966308594,-0.1257400065660476
A5037829444,Luis O. Lucifora,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,52,M,PT,Europe,Italian,Buenos Aires,Buenos Aires F.D.,-34.61315,-58.37723
A5050428667,Serge Planes,Centre National de la Recherche Scientifique,FR,52,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5024972785,Simon J. Pierce,University of the Sunshine Coast,AU,52,M,GB,Europe,British,Sunshine Coast,Queensland,-26.65682,153.07955
A5070843801,Ian D. Whittington,The University of Adelaide,AU,51,M,GB,Europe,British,Adelaide,South Australia,-34.92866,138.59863000000001
A5054817963,Stephen Jacquemin,Wright State University,US,51,M,FR,Europe,French,Dayton,NA,39.75894927978516,-84.19161224365234
A5064586724,Charles N. Ciampaglio,Wright State University,US,51,M,GR,Europe,Italian,Dayton,NA,39.75894927978516,-84.19161224365234
A5011413729,Philip Motta,University of South Florida,US,51,M,GB,Europe,Italian,Tampa,Florida,27.94752,-82.45843
A5046557692,Lisa J. Natanson,NOAA National Marine Fisheries Service,US,51,F,SE,Europe,Jewish,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5069708717,Leslie A. Chisholm,South Australian Museum,AU,50,F,GB,Europe,Scottish,Adelaide,South Australia,-34.92866,138.59863000000001
A5064826545,Susumu Hyodo,The University of Tokyo,JP,50,M,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
