from,to,weight
A5000002080,A5020530185,2
A5000002080,A5025205751,2
A5000002080,A5025381540,2
A5000002080,A5037511527,2
A5000002080,A5037829444,2
A5000046473,A5010140010,2
A5000046473,A5016729133,2
A5000046473,A5019079382,4
A5000046473,A5028724455,2
A5000046630,A5025933576,3
A5000046630,A5050870388,3
A5000084542,A5007801419,3
A5000084542,A5020220083,4
A5000084542,A5020353803,4
A5000084542,A5021734560,2
A5000084542,A5024972785,2
A5000084542,A5031516825,11
A5000084542,A5036305829,2
A5000084542,A5042095784,6
A5000084542,A5053555827,4
A5000084542,A5053871178,2
A5000084542,A5060590782,2
A5000084542,A5060692633,6
A5000084542,A5064826545,3
A5000084542,A5067458356,8
A5000084542,A5068283429,2
A5000084542,A5079542269,2
A5000084542,A5091431113,2
A5000084542,A5109505237,2
A5000084542,A5112370492,6
A5000084542,A5113433803,2
A5000090932,A5016397640,4
A5000090932,A5018898063,3
A5000090932,A5032101089,4
A5000090932,A5032997738,4
A5000090932,A5034424072,4
A5000090932,A5035069972,4
A5000090932,A5042091276,3
A5000090932,A5050275183,8
A5000090932,A5058685699,4
A5000090932,A5060163108,5
A5000090932,A5077868024,3
A5000090932,A5086526354,4
A5000090932,A5087416400,4
A5000090932,A5089067181,2
A5000096105,A5000112408,5
A5000096105,A5001354117,8
A5000096105,A5003580135,3
A5000096105,A5006531303,8
A5000096105,A5006534782,13
A5000096105,A5008566589,7
A5000096105,A5009579305,2
A5000096105,A5011283318,2
A5000096105,A5012365378,16
A5000096105,A5014354788,2
A5000096105,A5018496471,4
A5000096105,A5019677255,3
A5000096105,A5021668487,5
A5000096105,A5024538989,2
A5000096105,A5025717153,7
A5000096105,A5025808128,2
A5000096105,A5026137241,26
A5000096105,A5026396674,9
A5000096105,A5030079831,2
A5000096105,A5030960504,2
A5000096105,A5033591960,3
A5000096105,A5038224673,3
A5000096105,A5041196638,3
A5000096105,A5042039118,2
A5000096105,A5042336328,4
A5000096105,A5042616484,4
A5000096105,A5043602286,2
A5000096105,A5043963550,2
A5000096105,A5047179716,3
